Time (s),Detected,X,Y,Radius (px),Distance (m)
6.81,0,-1,-1,0,0.5
6.84,0,-1,-1,0,0.5
6.87,1,13,252,43.03,0.5
6.9,1,50,275,72.23,0.5
6.93,1,124,290,82.55,0.5
6.96,1,223,295,87.08,0.5
6.99,1,331,294,91.09,0.5
7.03,1,544,266,80.42,0.5
7.06,1,595,239,27.52,0.5
7.09,0,-1,-1,0,0.5
7.12,0,-1,-1,0,0.5
7.15,0,-1,-1,0,0.5
7.18,0,-1,-1,0,0.5
7.21,0,-1,-1,0,0.5
7.24,0,-1,-1,0,0.5
7.27,0,-1,-1,0,0.5
7.3,0,-1,-1,0,0.5
7.33,0,-1,-1,0,0.5
7.36,0,-1,-1,0,0.5
7.39,0,-1,-1,0,0.5
7.42,0,-1,-1,0,0.5
7.45,0,-1,-1,0,0.5
7.48,0,-1,-1,0,0.5
7.51,0,-1,-1,0,0.5
7.54,0,-1,-1,0,0.5
7.58,0,-1,-1,0,0.5
7.61,0,-1,-1,0,0.5
7.63,0,-1,-1,0,0.5
7.66,0,-1,-1,0,0.5
7.7,0,-1,-1,0,0.5
7.73,0,-1,-1,0,0.5
7.76,1,567,264,75.18,0.5
7.78,1,496,276,101.02,0.5
7.82,1,265,296,93.62,0.5
7.85,1,164,295,87.09,0.5
7.88,1,76,283,77.96,0.5
7.91,0,-1,-1,0,0.5
7.94,0,-1,-1,0,0.5
7.97,0,-1,-1,0,0.5
8.0,0,-1,-1,0,0.5
8.03,0,-1,-1,0,0.5
8.06,0,-1,-1,0,0.5
8.1,0,-1,-1,0,0.5
8.13,0,-1,-1,0,0.5
8.16,0,-1,-1,0,0.5
8.19,0,-1,-1,0,0.5
8.22,0,-1,-1,0,0.5
8.25,0,-1,-1,0,0.5
8.28,0,-1,-1,0,0.5
8.31,0,-1,-1,0,0.5
8.34,0,-1,-1,0,0.5
8.37,0,-1,-1,0,0.5
8.39,0,-1,-1,0,0.5
8.43,0,-1,-1,0,0.5
8.46,0,-1,-1,0,0.5
8.49,0,-1,-1,0,0.5
8.52,0,-1,-1,0,0.5
8.55,0,-1,-1,0,0.5
8.58,0,-1,-1,0,0.5
8.61,1,55,277,72.83,0.5
8.64,1,126,290,80.29,0.5
8.68,1,218,295,85.04,0.5
8.71,1,424,286,90.53,0.5
8.74,1,526,272,88.56,0.5
8.77,1,580,249,62.03,0.5
8.8,0,-1,-1,0,0.5
8.83,0,-1,-1,0,0.5
8.87,0,-1,-1,0,0.5
8.9,0,-1,-1,0,0.5
8.93,0,-1,-1,0,0.5
8.96,0,-1,-1,0,0.5
8.99,0,-1,-1,0,0.5
9.02,0,-1,-1,0,0.5
9.06,0,-1,-1,0,0.5
9.09,0,-1,-1,0,0.5
9.12,0,-1,-1,0,0.5
9.15,0,-1,-1,0,0.5
9.18,0,-1,-1,0,0.5
9.21,0,-1,-1,0,0.5
9.24,0,-1,-1,0,0.5
9.27,0,-1,-1,0,0.5
9.3,0,-1,-1,0,0.5
9.33,0,-1,-1,0,0.5
9.37,0,-1,-1,0,0.5
9.4,0,-1,-1,0,0.5
9.43,0,-1,-1,0,0.5
9.47,1,544,268,87.13,0.5
9.5,1,458,282,97.99,0.5
9.53,1,348,292,94.89,0.5
9.56,1,157,294,83.74,0.5
9.6,1,78,283,77.02,0.5
9.63,1,33,264,60.38,0.5
9.66,1,7,255,16.66,0.5
9.69,0,-1,-1,0,0.5
9.72,0,-1,-1,0,0.5
9.75,0,-1,-1,0,0.5
9.78,0,-1,-1,0,0.5
9.82,0,-1,-1,0,0.5
9.85,0,-1,-1,0,0.5
9.88,0,-1,-1,0,0.5
9.91,0,-1,-1,0,0.5
9.94,0,-1,-1,0,0.5
9.97,0,-1,-1,0,0.5
10.0,0,-1,-1,0,0.5
10.03,0,-1,-1,0,0.5
10.06,0,-1,-1,0,0.5
10.09,0,-1,-1,0,0.5
10.12,0,-1,-1,0,0.5
10.15,0,-1,-1,0,0.5
10.18,0,-1,-1,0,0.5
10.21,0,-1,-1,0,0.5
10.24,0,-1,-1,0,0.5
10.27,0,-1,-1,0,0.5
10.3,1,11,249,39.53,0.5
10.33,1,39,270,64.85,0.5
10.36,1,170,294,80.82,0.5
10.39,1,258,296,85.65,0.5
10.42,1,353,292,88.57,0.5
10.46,1,454,283,90.35,0.5
10.49,1,540,267,82.07,0.5
10.51,0,-1,-1,0,0.5
10.55,0,-1,-1,0,0.5
10.58,0,-1,-1,0,0.5
10.61,0,-1,-1,0,0.5
10.64,0,-1,-1,0,0.5
10.67,0,-1,-1,0,0.5
10.7,0,-1,-1,0,0.5
10.73,0,-1,-1,0,0.5
10.76,0,-1,-1,0,0.5
10.79,0,-1,-1,0,0.5
10.82,0,-1,-1,0,0.5
10.85,0,-1,-1,0,0.5
10.88,0,-1,-1,0,0.5
10.91,0,-1,-1,0,0.5
10.95,0,-1,-1,0,0.5
10.98,0,-1,-1,0,0.5
11.01,0,-1,-1,0,0.5
11.04,0,-1,-1,0,0.5
11.07,0,-1,-1,0,0.5
11.1,0,-1,-1,0,0.5
11.13,0,-1,-1,0,0.5
11.17,1,553,266,81.5,0.5
11.2,1,483,278,97.15,0.5
11.23,1,380,290,94.62,0.5
11.26,1,196,295,84.75,0.5
11.29,1,116,288,79.84,0.5
11.33,1,54,275,69.42,0.5
11.36,1,24,255,51.54,0.5
11.39,0,-1,-1,0,0.5
11.42,0,-1,-1,0,0.5
11.46,0,-1,-1,0,0.5
11.48,0,-1,-1,0,0.5
11.51,0,-1,-1,0,0.5
11.55,0,-1,-1,0,0.5
11.58,0,-1,-1,0,0.5
11.61,0,-1,-1,0,0.5
11.63,0,-1,-1,0,0.5
11.67,0,-1,-1,0,0.5
11.7,0,-1,-1,0,0.5
11.73,0,-1,-1,0,0.5
11.76,0,-1,-1,0,0.5
11.79,0,-1,-1,0,0.5
11.82,0,-1,-1,0,0.5
11.85,0,-1,-1,0,0.5
11.88,0,-1,-1,0,0.5
11.91,0,-1,-1,0,0.5
11.94,0,-1,-1,0,0.5
11.97,0,-1,-1,0,0.5
12.0,1,14,250,43.07,0.5
12.03,1,40,270,65.08,0.5
12.06,1,161,294,79.91,0.5
12.1,1,242,296,84.11,0.5
12.13,1,329,294,87.56,0.5
12.16,1,518,274,89.89,0.5
12.19,1,567,257,72.55,0.5
12.22,0,-1,-1,0,0.5
12.25,0,-1,-1,0,0.5
12.28,0,-1,-1,0,0.5
12.32,0,-1,-1,0,0.5
12.35,0,-1,-1,0,0.5
12.38,0,-1,-1,0,0.5
12.41,0,-1,-1,0,0.5
12.45,0,-1,-1,0,0.5
12.48,0,-1,-1,0,0.5
12.51,0,-1,-1,0,0.5
12.54,0,-1,-1,0,0.5
12.58,0,-1,-1,0,0.5
12.61,0,-1,-1,0,0.5
12.63,0,-1,-1,0,0.5
12.66,0,-1,-1,0,0.5
12.7,0,-1,-1,0,0.5
12.73,0,-1,-1,0,0.5
12.76,0,-1,-1,0,0.5
12.79,0,-1,-1,0,0.5
12.82,0,-1,-1,0,0.5
12.85,1,587,253,53.51,0.5
12.88,1,544,268,87.01,0.5
12.91,1,375,290,93.71,0.5
12.94,1,285,295,90.01,0.5
12.97,1,203,295,83.77,0.5
13.0,1,128,289,77.8,0.5
13.03,1,32,261,58.19,0.5
13.06,1,9,255,19.2,0.5
13.1,0,-1,-1,0,0.5
13.12,0,-1,-1,0,0.5
13.16,0,-1,-1,0,0.5
13.19,0,-1,-1,0,0.5
13.22,0,-1,-1,0,0.5
13.25,0,-1,-1,0,0.5
13.28,0,-1,-1,0,0.5
13.31,0,-1,-1,0,0.5
13.34,0,-1,-1,0,0.5
13.37,0,-1,-1,0,0.5
13.4,0,-1,-1,0,0.5
13.43,0,-1,-1,0,0.5
13.46,0,-1,-1,0,0.5
13.49,0,-1,-1,0,0.5
13.53,0,-1,-1,0,0.5
13.56,0,-1,-1,0,0.5
13.59,0,-1,-1,0,0.5
13.62,0,-1,-1,0,0.5
13.65,0,-1,-1,0,0.5
13.68,1,4,251,13.09,0.5
13.71,1,24,258,54.57,0.5
13.73,1,52,275,70.45,0.5
13.76,1,176,294,80.42,0.5
13.8,1,252,296,84.51,0.5
13.83,1,334,293,87.92,0.5
13.86,1,512,274,89.51,0.5
13.89,1,562,260,76.44,0.5
13.93,0,-1,-1,0,0.5
13.96,0,-1,-1,0,0.5
13.98,0,-1,-1,0,0.5
14.02,0,-1,-1,0,0.5
14.05,0,-1,-1,0,0.5
14.08,0,-1,-1,0,0.5
14.1,0,-1,-1,0,0.5
14.13,0,-1,-1,0,0.5
14.17,0,-1,-1,0,0.5
14.2,0,-1,-1,0,0.5
14.23,0,-1,-1,0,0.5
14.26,0,-1,-1,0,0.5
14.29,0,-1,-1,0,0.5
14.32,0,-1,-1,0,0.5
14.35,0,-1,-1,0,0.5
14.38,0,-1,-1,0,0.5
14.41,0,-1,-1,0,0.5
14.44,0,-1,-1,0,0.5
14.47,0,-1,-1,0,0.5
14.51,0,-1,-1,0,0.5
14.54,1,565,263,76.7,0.5
14.57,1,519,273,95.54,0.5
14.6,1,431,285,95.33,0.5
14.63,1,344,292,92.2,0.5
14.67,1,187,295,82.53,0.5
14.7,1,118,288,78.22,0.5
14.73,1,61,278,71.83,0.5
14.76,1,11,256,24.19,0.5
14.8,0,-1,-1,0,0.5
14.82,0,-1,-1,0,0.5
14.85,0,-1,-1,0,0.5
14.88,0,-1,-1,0,0.5
14.92,0,-1,-1,0,0.5
14.95,0,-1,-1,0,0.5
14.98,0,-1,-1,0,0.5
15.01,0,-1,-1,0,0.5
15.04,0,-1,-1,0,0.5
15.07,0,-1,-1,0,0.5
15.1,0,-1,-1,0,0.5
15.13,0,-1,-1,0,0.5
15.16,0,-1,-1,0,0.5
15.19,0,-1,-1,0,0.5
15.22,0,-1,-1,0,0.5
15.25,0,-1,-1,0,0.5
15.29,0,-1,-1,0,0.5
15.32,0,-1,-1,0,0.5
15.35,0,1,245,3.16,0.5
15.38,1,18,253,48.18,0.5
15.41,1,81,282,73.01,0.5
15.44,1,142,292,77.95,0.5
15.47,1,210,295,81.9,0.5
15.5,1,284,295,84.84,0.5
15.54,1,447,283,88.1,0.5
15.56,1,526,271,87.71,0.5
15.59,1,568,257,73.52,0.5
15.62,0,-1,-1,0,0.5
15.66,0,-1,-1,0,0.5
15.69,0,-1,-1,0,0.5
15.72,0,-1,-1,0,0.5
15.75,0,-1,-1,0,0.5
15.78,0,-1,-1,0,0.5
15.81,0,-1,-1,0,0.5
15.84,0,-1,-1,0,0.5
15.87,0,-1,-1,0,0.5
15.9,0,-1,-1,0,0.5
15.93,0,-1,-1,0,0.5
15.97,0,-1,-1,0,0.5
16.0,0,-1,-1,0,0.5
16.03,0,-1,-1,0,0.5
16.06,0,-1,-1,0,0.5
16.09,0,-1,-1,0,0.5
16.12,0,-1,-1,0,0.5
16.16,0,-1,-1,0,0.5
16.18,0,-1,-1,0,0.5
16.21,1,573,259,72.53,0.5
16.25,1,533,270,91.58,0.5
16.28,1,460,281,94.61,0.5
16.31,1,298,295,88.96,0.5
16.34,1,225,295,84.29,0.5
16.37,1,156,293,79.71,0.5
16.4,1,96,284,74.47,0.5
16.44,1,26,257,53.82,0.5
16.47,1,8,253,19.24,0.5
16.51,0,-1,-1,0,0.5
16.54,0,-1,-1,0,0.5
16.57,0,-1,-1,0,0.5
16.6,0,-1,-1,0,0.5
16.63,0,-1,-1,0,0.5
16.67,0,-1,-1,0,0.5
16.7,0,-1,-1,0,0.5
16.73,0,-1,-1,0,0.5
16.76,0,-1,-1,0,0.5
16.8,0,-1,-1,0,0.5
16.83,0,-1,-1,0,0.5
16.86,0,-1,-1,0,0.5
16.89,0,-1,-1,0,0.5
16.92,0,-1,-1,0,0.5
16.95,0,-1,-1,0,0.5
16.98,0,-1,-1,0,0.5
17.01,1,1,249,10.11,0.5
17.04,1,18,252,47.21,0.5
17.07,1,38,268,63.7,0.5
17.1,1,71,280,71.93,0.5
17.14,1,189,295,79.57,0.5
17.17,1,256,296,83.1,0.5
17.2,1,329,294,85.76,0.5
17.23,1,407,288,86.84,0.5
17.26,1,544,265,80.27,0.5
17.3,1,579,250,65.51,0.5
17.32,0,-1,-1,0,0.5
17.35,0,-1,-1,0,0.5
17.38,0,-1,-1,0,0.5
17.42,0,-1,-1,0,0.5
17.45,0,-1,-1,0,0.5
17.48,0,-1,-1,0,0.5
17.51,0,-1,-1,0,0.5
17.55,0,-1,-1,0,0.5
17.58,0,-1,-1,0,0.5
17.61,0,-1,-1,0,0.5
17.64,0,-1,-1,0,0.5
17.67,0,-1,-1,0,0.5
17.7,0,-1,-1,0,0.5
17.73,0,-1,-1,0,0.5
17.76,0,-1,-1,0,0.5
17.8,0,-1,-1,0,0.5
17.83,0,-1,-1,0,0.5
17.85,0,-1,-1,0,0.5
17.89,1,573,260,73.51,0.5
17.92,1,535,269,90.05,0.5
17.95,1,470,280,93.26,0.5
17.98,1,391,289,91.74,0.5
18.01,1,245,295,84.28,0.5
18.05,1,180,294,80.39,0.5
18.08,1,120,287,75.57,0.5
18.11,1,38,265,61.41,0.5
18.14,1,18,250,45.32,0.5
18.17,1,2,249,10.05,0.5
18.2,0,-1,-1,0,0.5
18.23,0,-1,-1,0,0.5
18.26,0,-1,-1,0,0.5
18.3,0,-1,-1,0,0.5
18.33,0,-1,-1,0,0.5
18.36,0,-1,-1,0,0.5
18.39,0,-1,-1,0,0.5
18.42,0,-1,-1,0,0.5
18.45,0,-1,-1,0,0.5
18.48,0,-1,-1,0,0.5
18.51,0,-1,-1,0,0.5
18.54,0,-1,-1,0,0.5
18.57,0,-1,-1,0,0.5
18.6,0,-1,-1,0,0.5
18.63,0,-1,-1,0,0.5
18.66,0,-1,-1,0,0.5
18.69,1,6,252,18.11,0.5
18.72,1,20,254,50.24,0.5
18.75,1,40,269,63.86,0.5
18.78,1,123,288,75.32,0.5
18.81,1,182,295,78.26,0.5
18.84,1,245,296,81.64,0.5
18.88,1,313,294,83.88,0.5
18.91,1,460,281,86.79,0.5
18.94,1,527,270,86.64,0.5
18.97,1,565,259,76.13,0.5
19.0,1,594,241,33.52,0.5
19.03,0,-1,-1,0,0.5
19.06,0,-1,-1,0,0.5
19.09,0,-1,-1,0,0.5
19.12,0,-1,-1,0,0.5
19.16,0,-1,-1,0,0.5
19.18,0,-1,-1,0,0.5
19.21,0,-1,-1,0,0.5
19.24,0,-1,-1,0,0.5
19.27,0,-1,-1,0,0.5
19.3,0,-1,-1,0,0.5
19.33,0,-1,-1,0,0.5
19.36,0,-1,-1,0,0.5
19.4,0,-1,-1,0,0.5
19.43,0,-1,-1,0,0.5
19.46,0,-1,-1,0,0.5
19.49,0,-1,-1,0,0.5
19.53,0,-1,-1,0,0.5
19.55,1,596,249,19.53,0.5
19.58,1,567,262,77.06,0.5
19.61,1,465,281,92.27,0.5
19.64,1,391,289,90.86,0.5
19.67,1,320,294,88.04,0.5
19.7,1,254,296,84.85,0.5
19.74,1,133,289,75.41,0.5
19.78,1,83,281,71.38,0.5
19.81,1,47,271,65.15,0.5
19.83,1,26,256,53.28,0.5
19.87,0,-1,-1,0,0.5
19.9,0,-1,-1,0,0.5
19.93,0,-1,-1,0,0.5
19.96,0,-1,-1,0,0.5
19.99,0,-1,-1,0,0.5
